local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-07-31 13:00:00,1627761600.0,2021-07-31 20:00:00,2821757,1.2242605157313022,1.8710731260227824,43
2021-07-31 14:00:00,1627765200.0,2021-07-31 21:00:00,2821900,1.4645004576181115,1.9732830121360927,43
2021-07-31 15:00:00,1627768800.0,2021-07-31 22:00:00,2821780,1.7935151469594892,2.1770599961081296,43
2021-07-31 16:00:00,1627772400.0,2021-07-31 23:00:00,2822020,2.814481791423546,2.308645719411106,43
2021-07-31 17:00:00,1627776000.0,2021-08-01 00:00:00,2820951,4.820293281870466,2.329414405395449,43
2021-07-31 18:00:00,1627779600.0,2021-08-01 01:00:00,2821033,4.7129725001059946,2.0298340147664065,43
2021-07-31 19:00:00,1627783200.0,2021-08-01 02:00:00,2821273,6.43342409755838,2.432879573343371,43
2021-07-31 20:00:00,1627786800.0,2021-08-01 03:00:00,2821572,5.259844523958471,1.8175300159862444,43
2021-07-31 21:00:00,1627790400.0,2021-08-01 04:00:00,2821043,3.365837661648662,1.3607134132276946,43
2021-07-31 22:00:00,1627794000.0,2021-08-01 05:00:00,2821565,2.877630044136396,1.5444012247150882,43
2021-08-01 00:00:00,1627801200.0,2021-08-01 07:00:00,2821355,1.4064070255600924,1.1878451640827823,43
2021-08-01 02:00:00,1627808400.0,2021-08-01 09:00:00,2820965,1.902688691360652,1.1083803154649514,43
2021-08-01 03:00:00,1627812000.0,2021-08-01 10:00:00,2821648,1.9051666680187795,1.2270035364025986,43
2021-08-01 04:00:00,1627815600.0,2021-08-01 11:00:00,2821547,1.9824804631833717,1.1839284388234137,43
2021-08-01 06:00:00,1627822800.0,2021-08-01 13:00:00,2821470,2.373988551897675,1.2787777258680646,43
2021-08-01 07:00:00,1627826400.0,2021-08-01 14:00:00,2820925,3.0223342318767834,1.7481376640315132,43
2021-08-01 10:00:00,1627837200.0,2021-08-01 17:00:00,2821421,0.9548174334843154,2.3214887115528864,43
2021-08-01 11:00:00,1627840800.0,2021-08-01 18:00:00,2821219,0.958632875939628,2.522011051682367,43
2021-08-01 12:00:00,1627844400.0,2021-08-01 19:00:00,2821036,1.6505805437362824,2.1336773911890203,43
2021-08-01 14:00:00,1627851600.0,2021-08-01 21:00:00,2821499,1.314892233807008,1.622342378511544,43
2021-08-01 15:00:00,1627855200.0,2021-08-01 22:00:00,2821321,1.3278224156775875,1.435220631887493,43
2021-08-01 16:00:00,1627858800.0,2021-08-01 23:00:00,2821340,1.91755103716352,1.63618686965077,43
2021-08-01 17:00:00,1627862400.0,2021-08-02 00:00:00,2821277,3.09120570026176,1.818144927051188,43
2021-08-01 18:00:00,1627866000.0,2021-08-02 01:00:00,2821086,4.3478323758180295,1.9984543232730632,43
2021-08-01 19:00:00,1627869600.0,2021-08-02 02:00:00,2821339,4.043195357956094,1.7117223241509607,43
2021-08-01 21:00:00,1627876800.0,2021-08-02 04:00:00,2821330,4.866232605689483,1.8341807556987453,43
2021-08-01 22:00:00,1627880400.0,2021-08-02 05:00:00,2821367,4.675546105047026,1.8365147568204183,43
2021-08-01 23:00:00,1627884000.0,2021-08-02 06:00:00,2821192,2.9296165430616057,1.1221502739682636,43
2021-08-02 00:00:00,1627887600.0,2021-08-02 07:00:00,2820974,2.1800768389942533,0.9100881147920844,43
2021-08-02 02:00:00,1627894800.0,2021-08-02 09:00:00,2821462,2.249602104954903,0.8544141207301363,43
2021-08-02 03:00:00,1627898400.0,2021-08-02 10:00:00,2821090,2.3375850871361763,1.0716187860537407,43
2021-08-02 04:00:00,1627902000.0,2021-08-02 11:00:00,2821237,2.6955525036917223,1.2513499906536742,43
2021-08-02 05:00:00,1627905600.0,2021-08-02 12:00:00,2821335,3.871886812494253,2.117515233409879,43
2021-08-02 06:00:00,1627909200.0,2021-08-02 13:00:00,2821211,6.373637133819493,3.3547403404525715,43
2021-08-02 07:00:00,1627912800.0,2021-08-02 14:00:00,2821348,3.4704542777763265,2.1471656694122983,43
2021-08-02 08:00:00,1627916400.0,2021-08-02 15:00:00,2820990,6.7157278275641765,5.055055503732639,43
2021-08-02 09:00:00,1627920000.0,2021-08-02 16:00:00,2821271,2.264813685194163,4.365584538449161,43
2021-08-02 10:00:00,1627923600.0,2021-08-02 17:00:00,2820996,1.0163478080911048,2.757105459945619,43
2021-08-02 11:00:00,1627927200.0,2021-08-02 18:00:00,2821489,0.7292943372144052,2.2013031197550363,43
2021-08-02 12:00:00,1627930800.0,2021-08-02 19:00:00,2821663,0.9357649450217308,1.87003625889078,43
2021-08-02 14:00:00,1627938000.0,2021-08-02 21:00:00,2821629,1.1579926159612342,1.793314995164235,43
2021-08-02 15:00:00,1627941600.0,2021-08-02 22:00:00,2821406,1.3912314887282804,1.5484238627337472,43
2021-08-02 16:00:00,1627945200.0,2021-08-02 23:00:00,2821503,2.966628288217997,2.025296028488268,43
2021-08-02 18:00:00,1627952400.0,2021-08-03 01:00:00,2821370,4.501504256270756,2.3411270822810124,43
2021-08-02 20:00:00,1627959600.0,2021-08-03 03:00:00,2821467,5.070825615543949,2.043203314751276,43
2021-08-02 21:00:00,1627963200.0,2021-08-03 04:00:00,2821269,4.157874428147196,1.639780324363194,43
2021-08-02 23:00:00,1627970400.0,2021-08-03 06:00:00,2821227,2.690804233593745,1.0345449436244911,43
2021-08-03 01:00:00,1627977600.0,2021-08-03 08:00:00,2821566,1.835244549936604,0.9346914388020012,43
2021-08-03 03:00:00,1627984800.0,2021-08-03 10:00:00,2821035,1.9035625993605123,0.9584018732939664,43
2021-08-03 05:00:00,1627992000.0,2021-08-03 12:00:00,2821463,2.9166440342334425,1.5965794437255267,43
2021-08-03 06:00:00,1627995600.0,2021-08-03 13:00:00,2821082,4.136866941436686,2.1591073696270446,43
2021-08-03 07:00:00,1627999200.0,2021-08-03 14:00:00,2821451,3.6782864404700817,1.839052455238137,43
2021-08-03 08:00:00,1628002800.0,2021-08-03 15:00:00,2820955,4.029964266951666,2.2393872535733954,43
2021-08-03 09:00:00,1628006400.0,2021-08-03 16:00:00,2821063,4.270959376232419,2.8377486029571024,43
2021-08-03 10:00:00,1628010000.0,2021-08-03 17:00:00,2821214,3.6461282053626007,3.000643063994109,43
2021-08-03 11:00:00,1628013600.0,2021-08-03 18:00:00,2821398,3.357799523726044,2.7801974040761976,43
2021-08-03 12:00:00,1628017200.0,2021-08-03 19:00:00,2821070,3.453719283224139,2.408775052944528,43
2021-08-03 13:00:00,1628020800.0,2021-08-03 20:00:00,2821494,3.0107704093598784,2.114184217502653,43
2021-08-03 14:00:00,1628024400.0,2021-08-03 21:00:00,2821087,3.068345983038398,2.0356405745168287,43
2021-08-03 16:00:00,1628031600.0,2021-08-03 23:00:00,2821473,3.086999713449288,1.8300054236832333,43
2021-08-03 17:00:00,1628035200.0,2021-08-04 00:00:00,2821302,4.168857788290204,2.1126001334605045,43
2021-08-03 18:00:00,1628038800.0,2021-08-04 01:00:00,2821401,4.685014148945406,2.18189534204979,43
2021-08-03 20:00:00,1628046000.0,2021-08-04 03:00:00,2821094,4.150976074248042,1.5838656264966873,43
2021-08-03 21:00:00,1628049600.0,2021-08-04 04:00:00,2821511,3.0563146667160623,1.2712210592820123,43
2021-08-03 22:00:00,1628053200.0,2021-08-04 05:00:00,2821537,2.235030914186943,0.9430480859317096,43
2021-08-03 23:00:00,1628056800.0,2021-08-04 06:00:00,2821449,2.202052337445174,1.0712808920529786,43
2021-08-04 00:00:00,1628060400.0,2021-08-04 07:00:00,2821633,1.7264100085685712,0.9422594405653552,43
2021-08-04 01:00:00,1628064000.0,2021-08-04 08:00:00,2821605,1.727593446151893,0.9285660580455506,43
2021-08-04 03:00:00,1628071200.0,2021-08-04 10:00:00,2820942,1.6628015436825052,0.8709266703335294,43
2021-08-04 05:00:00,1628078400.0,2021-08-04 12:00:00,2821452,3.128663988325144,1.5065121440330231,43
2021-08-04 07:00:00,1628085600.0,2021-08-04 14:00:00,2821141,2.734456185158514,1.4490878761822137,43
2021-08-04 08:00:00,1628089200.0,2021-08-04 15:00:00,2821162,4.36647940725485,2.390561833797783,43
2021-08-04 11:00:00,1628100000.0,2021-08-04 18:00:00,2821212,2.719073485429384,2.3008311229844454,43
2021-08-04 12:00:00,1628103600.0,2021-08-04 19:00:00,2821425,3.987804468441873,2.327927358738373,43
2021-08-04 13:00:00,1628107200.0,2021-08-04 20:00:00,2821433,4.173024877929123,2.276037477795373,43
2021-08-04 14:00:00,1628110800.0,2021-08-04 21:00:00,2821222,3.2930025983653053,1.773282333258395,43
2021-08-04 15:00:00,1628114400.0,2021-08-04 22:00:00,2820934,2.650045265548343,1.5712636383031713,43
2021-08-04 16:00:00,1628118000.0,2021-08-04 23:00:00,2821476,2.8678373711843648,1.6432017361650044,43
2021-08-04 17:00:00,1628121600.0,2021-08-05 00:00:00,2820926,3.882518593829907,1.77699506528641,43
2021-08-04 18:00:00,1628125200.0,2021-08-05 01:00:00,2821475,7.749773650865331,3.48037824259618,43
2021-08-04 19:00:00,1628128800.0,2021-08-05 02:00:00,2821437,6.071883819971525,2.141970407261168,43
2021-08-04 20:00:00,1628132400.0,2021-08-05 03:00:00,2821311,6.891682271392639,2.3987232270480443,43
2021-08-04 21:00:00,1628136000.0,2021-08-05 04:00:00,2821184,5.154030521294459,1.5351837478816122,43
2021-08-04 23:00:00,1628143200.0,2021-08-05 06:00:00,2821630,5.060340082269555,1.4834192221506295,43
2021-08-05 01:00:00,1628150400.0,2021-08-05 08:00:00,2821089,5.419517552190889,1.6836728564571852,43
2021-08-05 03:00:00,1628157600.0,2021-08-05 10:00:00,2821106,4.103815138914868,1.0351440319379743,43
2021-08-05 05:00:00,1628164800.0,2021-08-05 12:00:00,2821416,3.5327502861521225,0.935834081970336,43
2021-08-05 07:00:00,1628172000.0,2021-08-05 14:00:00,2821004,5.299185837167588,1.86422777125938,43
2021-08-05 08:00:00,1628175600.0,2021-08-05 15:00:00,2821365,6.650692763463429,2.9465216131648337,43
2021-08-05 10:00:00,1628182800.0,2021-08-05 17:00:00,2821268,4.720017529417831,2.495475796983394,43
2021-08-05 11:00:00,1628186400.0,2021-08-05 18:00:00,2821276,3.873134320717064,2.2807673312722936,43
2021-08-05 12:00:00,1628190000.0,2021-08-05 19:00:00,2821170,3.555009241728108,1.7187955628656542,43
2021-08-05 13:00:00,1628193600.0,2021-08-05 20:00:00,2821599,3.483880258026865,1.610842965081694,43
2021-08-05 14:00:00,1628197200.0,2021-08-05 21:00:00,2821300,3.888092252846576,1.6876673107329223,43
2021-08-05 15:00:00,1628200800.0,2021-08-05 22:00:00,2821115,3.0933363465853105,1.3590297488273837,43
2021-08-05 16:00:00,1628204400.0,2021-08-05 23:00:00,2821139,3.842028720711923,1.5474336068272816,43
2021-08-05 17:00:00,1628208000.0,2021-08-06 00:00:00,2821157,5.253680090005915,2.052493137627005,43
2021-08-05 18:00:00,1628211600.0,2021-08-06 01:00:00,2820983,5.270620972986002,2.0015695394147035,43
2021-08-05 19:00:00,1628215200.0,2021-08-06 02:00:00,2820999,5.49619179971701,1.8938198793556176,43
2021-08-05 20:00:00,1628218800.0,2021-08-06 03:00:00,2821034,5.222098989907021,1.8229876945364751,43
2021-08-05 21:00:00,1628222400.0,2021-08-06 04:00:00,2821122,5.20169321323559,1.8214709783814995,43
2021-08-05 22:00:00,1628226000.0,2021-08-06 05:00:00,2821193,4.879627112355518,1.4851869835003484,43
2021-08-06 00:00:00,1628233200.0,2021-08-06 07:00:00,2821600,4.350757351567076,1.474946221241726,43
2021-08-06 02:00:00,1628240400.0,2021-08-06 09:00:00,2821202,4.942498425380123,1.7746758431749428,43
2021-08-06 04:00:00,1628247600.0,2021-08-06 11:00:00,2821609,4.984730812950438,1.6961044547906587,43
2021-08-06 05:00:00,1628251200.0,2021-08-06 12:00:00,2820910,5.923465057635454,2.2436471610952533,43
2021-08-06 06:00:00,1628254800.0,2021-08-06 13:00:00,2821104,7.323120558695514,3.007250717125747,43
2021-08-06 07:00:00,1628258400.0,2021-08-06 14:00:00,2821306,8.455288950036667,3.9715692090282415,43
2021-08-06 08:00:00,1628262000.0,2021-08-06 15:00:00,2821363,9.833907966198026,5.692047717262828,43
2021-08-06 09:00:00,1628265600.0,2021-08-06 16:00:00,2821638,11.70567089956041,8.520563917856641,43
2021-08-06 10:00:00,1628269200.0,2021-08-06 17:00:00,2821364,9.8082197379331,7.094603058199542,43
2021-08-06 12:00:00,1628276400.0,2021-08-06 19:00:00,2821577,4.469711025414973,2.4470802630567405,43
2021-08-06 13:00:00,1628280000.0,2021-08-06 20:00:00,2821125,4.102349906342802,1.7451991607634052,43
2021-08-06 15:00:00,1628287200.0,2021-08-06 22:00:00,2821570,4.607411635985628,1.736380376449211,43
2021-08-06 16:00:00,1628290800.0,2021-08-06 23:00:00,2821145,5.096608754765867,2.0345661171699208,43
2021-08-06 17:00:00,1628294400.0,2021-08-07 00:00:00,2821017,6.656970292281166,2.629864590357403,43
2021-08-06 18:00:00,1628298000.0,2021-08-07 01:00:00,2821207,6.85518873475872,2.539193216227047,43
2021-08-06 19:00:00,1628301600.0,2021-08-07 02:00:00,2821071,6.061795754120865,2.055777836108977,43
2021-08-06 20:00:00,1628305200.0,2021-08-07 03:00:00,2821128,5.085431037152425,1.8325410067522432,43
2021-08-06 21:00:00,1628308800.0,2021-08-07 04:00:00,2821045,4.277959649923432,1.60684205560856,43
2021-08-06 22:00:00,1628312400.0,2021-08-07 05:00:00,2821413,3.982956723329188,1.4396887336169466,43
2021-08-06 23:00:00,1628316000.0,2021-08-07 06:00:00,2821569,4.6941015683355225,1.6702772940234367,43
2021-08-07 01:00:00,1628323200.0,2021-08-07 08:00:00,2821384,4.764811350674002,1.5894336746185076,43
2021-08-07 02:00:00,1628326800.0,2021-08-07 09:00:00,2821244,3.776513407115985,1.1622424549655297,43
2021-08-07 03:00:00,1628330400.0,2021-08-07 10:00:00,2821492,3.506880857671895,1.0607777495751796,43
2021-08-07 04:00:00,1628334000.0,2021-08-07 11:00:00,2821232,3.4003222849408345,1.048283205372702,43
2021-08-07 05:00:00,1628337600.0,2021-08-07 12:00:00,2821252,3.869770697911221,1.3930166261982868,43
2021-08-07 06:00:00,1628341200.0,2021-08-07 13:00:00,2821579,3.3955956583889915,1.0433596312522195,43
2021-08-07 12:00:00,1628362800.0,2021-08-07 19:00:00,2821103,4.388169394650973,2.555883454807913,43
2021-08-07 13:00:00,1628366400.0,2021-08-07 20:00:00,2821020,3.7396491897605415,1.989777889011412,43
2021-08-07 14:00:00,1628370000.0,2021-08-07 21:00:00,2821258,3.3596447542735817,2.0695885884044896,43
2021-08-07 15:00:00,1628373600.0,2021-08-07 22:00:00,2821512,3.689163905645465,1.689561968293858,43
2021-08-07 16:00:00,1628377200.0,2021-08-07 23:00:00,2821023,6.253526558379765,2.4020927018397185,43
2021-08-07 17:00:00,1628380800.0,2021-08-08 00:00:00,2821220,5.362748563972296,1.9628907936504896,43
2021-08-07 18:00:00,1628384400.0,2021-08-08 01:00:00,2820960,4.282227383568646,1.5779099610687146,43
2021-08-07 19:00:00,1628388000.0,2021-08-08 02:00:00,2821644,4.5775403262163294,1.498168570395681,43
2021-08-07 20:00:00,1628391600.0,2021-08-08 03:00:00,2821304,4.568979830801965,1.7116704458106875,43
2021-08-07 21:00:00,1628395200.0,2021-08-08 04:00:00,2821610,3.799085439643214,1.5303855344667237,43
2021-08-07 22:00:00,1628398800.0,2021-08-08 05:00:00,2821165,3.655659648682004,1.3778628835486413,43
2021-08-08 00:00:00,1628406000.0,2021-08-08 07:00:00,2821292,2.673396961669667,0.886539321961628,43
2021-08-08 01:00:00,1628409600.0,2021-08-08 08:00:00,2821659,2.519348179632658,0.7981628145561028,43
2021-08-08 03:00:00,1628416800.0,2021-08-08 10:00:00,2821166,2.673651322816589,0.939302669535952,43
2021-08-08 04:00:00,1628420400.0,2021-08-08 11:00:00,2821380,2.39616562599425,0.8967048973904248,43
2021-08-08 05:00:00,1628424000.0,2021-08-08 12:00:00,2821048,2.897767758152355,1.158240081108134,43
2021-08-08 06:00:00,1628427600.0,2021-08-08 13:00:00,2821662,2.598612317855057,0.9861280498835332,43
2021-08-08 07:00:00,1628431200.0,2021-08-08 14:00:00,2821135,3.4288344679047,1.4560820018543097,43
2021-08-08 08:00:00,1628434800.0,2021-08-08 15:00:00,2820944,4.446093855144767,2.142374517553393,43
2021-08-08 10:00:00,1628442000.0,2021-08-08 17:00:00,2820918,3.3668654113407115,2.206253822293609,43
2021-08-08 11:00:00,1628445600.0,2021-08-08 18:00:00,2821427,3.0012948589603567,2.93397780718422,43
2021-08-08 12:00:00,1628449200.0,2021-08-08 19:00:00,2821394,2.983182779974875,2.0062215549284184,43
2021-08-08 14:00:00,1628456400.0,2021-08-08 21:00:00,2821371,2.998696465832872,1.2670432923652784,43
2021-08-08 15:00:00,1628460000.0,2021-08-08 22:00:00,2820921,3.3234738269406847,1.3959622636530684,43
2021-08-08 16:00:00,1628463600.0,2021-08-08 23:00:00,2821455,6.179523553736509,2.605057245239929,43
2021-08-08 17:00:00,1628467200.0,2021-08-09 00:00:00,2821096,7.440298803632292,3.0526584496217417,43
2021-08-08 18:00:00,1628470800.0,2021-08-09 01:00:00,2821325,5.573889017462012,1.883611110390793,43
2021-08-08 20:00:00,1628478000.0,2021-08-09 03:00:00,2821514,6.587579732073696,2.3315832665473,43
2021-08-08 21:00:00,1628481600.0,2021-08-09 04:00:00,2821529,5.432727032349423,1.916843998448356,43
2021-08-08 22:00:00,1628485200.0,2021-08-09 05:00:00,2821377,3.0264304640608586,1.5014326956512902,43
2021-08-08 23:00:00,1628488800.0,2021-08-09 06:00:00,2821379,1.7059111825254334,1.1580672946969277,43
2021-08-09 01:00:00,1628496000.0,2021-08-09 08:00:00,2821490,1.220634157301994,0.8399500133656936,43
2021-08-09 02:00:00,1628499600.0,2021-08-09 09:00:00,2821011,2.709848567996524,1.7309468588104044,43
2021-08-09 03:00:00,1628503200.0,2021-08-09 10:00:00,2821541,1.371346002168487,0.8625379367957762,43
2021-08-09 04:00:00,1628506800.0,2021-08-09 11:00:00,2821042,2.336690181869635,1.4951027879034529,43
2021-08-09 06:00:00,1628514000.0,2021-08-09 13:00:00,2821195,2.779298430405205,1.6454721490676008,43
2021-08-09 07:00:00,1628517600.0,2021-08-09 14:00:00,2821255,2.5564666553700235,1.6124380789867736,43
2021-08-09 11:00:00,1628532000.0,2021-08-09 18:00:00,2821369,2.952055238996678,3.002223513773272,43
2021-08-09 12:00:00,1628535600.0,2021-08-09 19:00:00,2820923,1.9749531522194983,1.906285912807148,43
2021-08-09 14:00:00,1628542800.0,2021-08-09 21:00:00,2821434,0.6055447783934156,1.2276001823701306,43
2021-08-09 15:00:00,1628546400.0,2021-08-09 22:00:00,2821417,1.5048894377872628,1.5776700515835476,43
2021-08-09 16:00:00,1628550000.0,2021-08-09 23:00:00,2821440,2.960894240972813,2.1985852605500438,43
2021-08-09 17:00:00,1628553600.0,2021-08-10 00:00:00,2821246,4.196585511962361,2.422212519395508,43
2021-08-09 18:00:00,1628557200.0,2021-08-10 01:00:00,2821548,4.122097345182262,2.0706705724597487,43
2021-08-09 19:00:00,1628560800.0,2021-08-10 02:00:00,2820973,5.82076833593878,2.4082804269686298,43
2021-08-09 21:00:00,1628568000.0,2021-08-10 04:00:00,2821280,4.365836655448391,1.645375097504388,43
2021-08-09 22:00:00,1628571600.0,2021-08-10 05:00:00,2821242,3.372281510818788,1.1714109266213275,43
2021-08-09 23:00:00,1628575200.0,2021-08-10 06:00:00,2821617,3.213161424610305,1.2667238152283806,43
2021-08-10 00:00:00,1628578800.0,2021-08-10 07:00:00,2821375,3.374828908092148,1.3496417416558963,43
2021-08-10 02:00:00,1628586000.0,2021-08-10 09:00:00,2821248,3.199612007151984,1.3788725336392074,43
2021-08-10 03:00:00,1628589600.0,2021-08-10 10:00:00,2821487,3.1096802190338124,1.4674001081436088,43
2021-08-10 05:00:00,1628596800.0,2021-08-10 12:00:00,2821026,3.586698255706402,1.7133495846647908,43
2021-08-10 06:00:00,1628600400.0,2021-08-10 13:00:00,2821631,5.771201831394858,2.8887191434572976,43
2021-08-10 08:00:00,1628607600.0,2021-08-10 15:00:00,2821505,4.612013670940662,2.6486466539005624,43
2021-08-10 10:00:00,1628614800.0,2021-08-10 17:00:00,2821523,3.7182629820955455,3.9492496545037374,43
2021-08-10 11:00:00,1628618400.0,2021-08-10 18:00:00,2821126,3.341788114316131,3.4929719779110258,43
2021-08-10 12:00:00,1628622000.0,2021-08-10 19:00:00,2821491,3.6809090611521498,3.61623600449994,43
2021-08-10 13:00:00,1628625600.0,2021-08-10 20:00:00,2821637,1.971422885500644,2.602685595987936,43
2021-08-10 15:00:00,1628632800.0,2021-08-10 22:00:00,2821478,1.2461421065478715,1.5731048230118896,43
2021-08-10 16:00:00,1628636400.0,2021-08-10 23:00:00,2821477,2.250915788572101,1.8218973380032837,43
2021-08-10 17:00:00,1628640000.0,2021-08-11 00:00:00,2821634,2.7407993648126734,2.155622468505341,43
2021-08-10 18:00:00,1628643600.0,2021-08-11 01:00:00,2821167,3.763288784314476,2.411055554424512,43
2021-08-10 19:00:00,1628647200.0,2021-08-11 02:00:00,2821153,4.566635166406513,2.291184891843969,43
2021-08-10 20:00:00,1628650800.0,2021-08-11 03:00:00,2821563,6.041177478372592,2.635624980857722,43
2021-08-10 22:00:00,1628658000.0,2021-08-11 05:00:00,2821250,3.5253591949901875,1.5606853733414336,43
2021-08-10 23:00:00,1628661600.0,2021-08-11 06:00:00,2821329,3.1529830290847016,1.5712291086211403,43
2021-08-11 00:00:00,1628665200.0,2021-08-11 07:00:00,2821098,3.1599439821848208,1.5100797335953582,43
2021-08-11 01:00:00,1628668800.0,2021-08-11 08:00:00,2821554,2.658648954870543,1.3614968274568595,43
2021-08-11 02:00:00,1628672400.0,2021-08-11 09:00:00,2821031,1.9549513703004635,1.2342297415705792,43
2021-08-11 03:00:00,1628676000.0,2021-08-11 10:00:00,2821182,2.74519705597271,1.5051218874547023,43
2021-08-11 04:00:00,1628679600.0,2021-08-11 11:00:00,2821564,2.654609841642298,1.5019796588184513,43
2021-08-11 06:00:00,1628686800.0,2021-08-11 13:00:00,2821593,5.417939566715326,2.959358214981248,43
2021-08-11 07:00:00,1628690400.0,2021-08-11 14:00:00,2820963,5.402615894361855,3.4403790627830064,43
2021-08-11 08:00:00,1628694000.0,2021-08-11 15:00:00,2821612,3.290580409199237,3.3250298306303705,43
2021-08-11 10:00:00,1628701200.0,2021-08-11 17:00:00,2821084,3.26753369903777,3.049345621339301,43
2021-08-11 11:00:00,1628704800.0,2021-08-11 18:00:00,2821426,3.885358251338083,3.001480715307236,43
2021-08-11 12:00:00,1628708400.0,2021-08-11 19:00:00,2821185,1.415014458313614,1.537049304857561,43
2021-08-11 13:00:00,1628712000.0,2021-08-11 20:00:00,2821424,1.439233092630353,1.857104022746592,43
2021-08-11 15:00:00,1628719200.0,2021-08-11 22:00:00,2821178,0.5154534770945034,1.448847956185534,43
2021-08-11 16:00:00,1628722800.0,2021-08-11 23:00:00,2821349,1.7643853344291855,1.908662825031422,43
2021-08-11 20:00:00,1628737200.0,2021-08-12 03:00:00,2821336,4.1064456430435,2.014009260830396,43
2021-08-11 21:00:00,1628740800.0,2021-08-12 04:00:00,2821209,3.1425027884994208,1.803299614867452,43
2021-08-11 22:00:00,1628744400.0,2021-08-12 05:00:00,2821641,3.078475989136244,1.6094005387860144,43
2021-08-11 23:00:00,1628748000.0,2021-08-12 06:00:00,2821297,2.6010568506716893,1.3306209915369496,43
2021-08-12 01:00:00,1628755200.0,2021-08-12 08:00:00,2821646,1.5134395129726457,1.1716837686444843,43
2021-08-12 02:00:00,1628758800.0,2021-08-12 09:00:00,2820930,1.538545597263372,1.2212783380188414,43
2021-08-12 03:00:00,1628762400.0,2021-08-12 10:00:00,2821431,1.408569165165467,1.1861603354459929,43
2021-08-12 04:00:00,1628766000.0,2021-08-12 11:00:00,2821027,1.3977184466010684,1.238230456097535,43
2021-08-12 05:00:00,1628769600.0,2021-08-12 12:00:00,2821360,1.6949374793972964,1.4514000915297478,43
2021-08-12 06:00:00,1628773200.0,2021-08-12 13:00:00,2821085,3.612027819379037,2.3388060353263995,43
2021-08-12 07:00:00,1628776800.0,2021-08-12 14:00:00,2821347,5.124627305995045,2.919660943578697,43
2021-08-12 08:00:00,1628780400.0,2021-08-12 15:00:00,2821486,3.2483120824934204,2.4773341101631305,43
2021-08-12 10:00:00,1628787600.0,2021-08-12 17:00:00,2820992,2.6464840668673446,3.214215068011168,43
2021-08-12 11:00:00,1628791200.0,2021-08-12 18:00:00,2821324,1.9883789827554423,2.5078334871013173,43
2021-08-12 12:00:00,1628794800.0,2021-08-12 19:00:00,2821619,1.8837828824376857,2.3330447846209044,43
2021-08-12 14:00:00,1628802000.0,2021-08-12 21:00:00,2821142,1.3159357471308295,1.7016744680246825,43
2021-08-12 15:00:00,1628805600.0,2021-08-12 22:00:00,2821532,1.330469988932684,1.6060743758389489,43
2021-08-12 16:00:00,1628809200.0,2021-08-12 23:00:00,2821116,2.781425368705243,2.2453783569732297,43
2021-08-12 17:00:00,1628812800.0,2021-08-13 00:00:00,2821403,3.394894849259444,2.284101717782353,43
2021-08-12 18:00:00,1628816400.0,2021-08-13 01:00:00,2821582,4.316098079244959,2.361914040507754,43
2021-08-12 19:00:00,1628820000.0,2021-08-13 02:00:00,2820959,3.796247775051554,2.0513142927544985,43
2021-08-12 20:00:00,1628823600.0,2021-08-13 03:00:00,2821282,5.535807207478232,2.748187591575039,43
2021-08-12 21:00:00,1628827200.0,2021-08-13 04:00:00,2821132,2.9986983060705867,1.7989801286909857,43
2021-08-12 23:00:00,1628834400.0,2021-08-13 06:00:00,2821022,1.6122502072234752,1.3416305847788044,43
2021-08-13 00:00:00,1628838000.0,2021-08-13 07:00:00,2821627,1.9828762835652185,1.474714606702484,43
2021-08-13 01:00:00,1628841600.0,2021-08-13 08:00:00,2821595,1.5111829359675752,1.1907727794552927,43
2021-08-13 03:00:00,1628848800.0,2021-08-13 10:00:00,2820982,1.0759750273993731,1.2607929675907843,43
2021-08-13 04:00:00,1628852400.0,2021-08-13 11:00:00,2821154,1.5595080309904077,1.404901930547162,43
2021-08-13 05:00:00,1628856000.0,2021-08-13 12:00:00,2821372,3.1112126662026967,2.110280612556469,43
2021-08-13 06:00:00,1628859600.0,2021-08-13 13:00:00,2821262,2.7856556403634656,1.877247990308431,43
2021-08-13 11:00:00,1628877600.0,2021-08-13 18:00:00,2820966,1.895468766148774,2.2864195063298483,43
2021-08-13 12:00:00,1628881200.0,2021-08-13 19:00:00,2821256,1.5512848004126738,1.6196445165494704,43
2021-08-13 13:00:00,1628884800.0,2021-08-13 20:00:00,2820986,2.208227333227903,1.8316110973876687,43
2021-08-13 15:00:00,1628892000.0,2021-08-13 22:00:00,2821320,2.9327655018703,2.5479006665815622,43
2021-08-13 16:00:00,1628895600.0,2021-08-13 23:00:00,2821556,4.431268509929204,2.8328159349768725,43
2021-08-13 17:00:00,1628899200.0,2021-08-14 00:00:00,2821506,5.022713936205271,2.4670569576095165,43
2021-08-13 18:00:00,1628902800.0,2021-08-14 01:00:00,2821343,7.844669737068795,3.502291817854855,43
2021-08-13 19:00:00,1628906400.0,2021-08-14 02:00:00,2821468,6.0527341557366725,2.6189678012047444,43
2021-08-13 20:00:00,1628910000.0,2021-08-14 03:00:00,2821148,4.1965689851289625,2.030468782722376,43
2021-08-13 21:00:00,1628913600.0,2021-08-14 04:00:00,2821018,4.387431730114038,2.012801695974948,43
2021-08-13 22:00:00,1628917200.0,2021-08-14 05:00:00,2821350,4.553470097019385,2.275142547091485,43
