local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-07-25 10:00:00,1627232400.0,2021-07-25 17:00:00,2353026,6.646439930771525,8.6564540198341,45
2021-07-25 11:00:00,1627236000.0,2021-07-25 18:00:00,2353027,5.383368300784486,7.614670804051326,45
2021-07-25 12:00:00,1627239600.0,2021-07-25 19:00:00,2353028,2.877532303605108,4.502368303179956,45
2021-07-25 13:00:00,1627243200.0,2021-07-25 20:00:00,2353029,2.578717569387784,2.62271609105806,45
2021-07-25 14:00:00,1627246800.0,2021-07-25 21:00:00,2353030,3.7239379768912393,2.801686626345689,45
2021-07-25 15:00:00,1627250400.0,2021-07-25 22:00:00,2353031,3.975833530680312,3.4952301564528705,45
2021-07-25 16:00:00,1627254000.0,2021-07-25 23:00:00,2353032,4.050557154735067,3.839956860461888,45
2021-07-25 17:00:00,1627257600.0,2021-07-26 00:00:00,2353033,3.0319745015359807,1.6326401411320255,45
2021-07-25 18:00:00,1627261200.0,2021-07-26 01:00:00,2353034,4.773095158022912,2.356057505744489,45
2021-07-25 19:00:00,1627264800.0,2021-07-26 02:00:00,2353035,7.43213839394355,3.8456492225119057,45
2021-07-25 20:00:00,1627268400.0,2021-07-26 03:00:00,2353036,10.209322029083117,5.028867368945504,45
2021-07-25 21:00:00,1627272000.0,2021-07-26 04:00:00,2353037,8.913105863598776,3.129485513289664,45
2021-07-25 22:00:00,1627275600.0,2021-07-26 05:00:00,2353038,6.045393439038946,0.0,45
2021-07-25 23:00:00,1627279200.0,2021-07-26 06:00:00,2353039,5.480895192473355,0.0,45
2021-07-26 00:00:00,1627282800.0,2021-07-26 07:00:00,2353040,5.728088579708146,0.3495823214728268,45
2021-07-26 01:00:00,1627286400.0,2021-07-26 08:00:00,2353041,5.7547110448305006,0.7445920182784818,45
2021-07-26 02:00:00,1627290000.0,2021-07-26 09:00:00,2353042,5.475981972498303,0.6081374119620246,45
2021-07-26 03:00:00,1627293600.0,2021-07-26 10:00:00,2353043,7.175607125738459,3.329466280497153,45
2021-07-26 04:00:00,1627297200.0,2021-07-26 11:00:00,2353044,7.985444800757435,4.988631096646076,45
2021-07-26 05:00:00,1627300800.0,2021-07-26 12:00:00,2353045,12.130971100388155,11.250742639547552,45
2021-07-26 06:00:00,1627304400.0,2021-07-26 13:00:00,2353046,14.210918753619923,14.989699869526696,45
2021-07-26 07:00:00,1627308000.0,2021-07-26 14:00:00,2353047,14.096007713086196,15.31866239602303,45
2021-07-26 08:00:00,1627311600.0,2021-07-26 15:00:00,2353048,13.40115691833601,15.525672950612323,45
2021-07-26 09:00:00,1627315200.0,2021-07-26 16:00:00,2353049,9.745837145723048,10.89024773278163,45
2021-07-26 10:00:00,1627318800.0,2021-07-26 17:00:00,2353050,15.0317500989493,17.360260673895517,45
2021-07-26 11:00:00,1627322400.0,2021-07-26 18:00:00,2353051,13.702396639101137,16.54326813600582,45
2021-07-26 12:00:00,1627326000.0,2021-07-26 19:00:00,2353052,11.82006898064384,14.672964311920875,45
2021-07-26 13:00:00,1627329600.0,2021-07-26 20:00:00,2353053,7.611706565679132,9.631661231918743,45
2021-07-26 14:00:00,1627333200.0,2021-07-26 21:00:00,2353054,10.441516751764908,12.96893722943923,45
2021-07-26 15:00:00,1627336800.0,2021-07-26 22:00:00,2353055,9.605505720303023,10.354869493176665,45
2021-07-26 16:00:00,1627340400.0,2021-07-26 23:00:00,2353056,9.611867974480266,9.992417884598655,45
2021-07-26 17:00:00,1627344000.0,2021-07-27 00:00:00,2353057,10.270317951991272,10.355107164683943,45
2021-07-26 18:00:00,1627347600.0,2021-07-27 01:00:00,2353058,6.336986409201455,3.0599339214599928,45
2021-07-26 19:00:00,1627351200.0,2021-07-27 02:00:00,2353059,8.127008099438338,5.0340606687297935,45
2021-07-26 20:00:00,1627354800.0,2021-07-27 03:00:00,2353060,8.013514178855111,2.79416114900555,45
2021-07-26 21:00:00,1627358400.0,2021-07-27 04:00:00,2353061,7.839634917159682,2.7556531345160407,45
2021-07-26 22:00:00,1627362000.0,2021-07-27 05:00:00,2353062,4.915296400104474,0.0,45
2021-07-26 23:00:00,1627365600.0,2021-07-27 06:00:00,2353063,4.291503258738516,0.0,45
2021-07-27 00:00:00,1627369200.0,2021-07-27 07:00:00,2353064,4.345046712505614,0.0,45
2021-07-27 01:00:00,1627372800.0,2021-07-27 08:00:00,2353065,4.288878723422776,0.0,45
2021-07-27 02:00:00,1627376400.0,2021-07-27 09:00:00,2353066,4.443723975919021,0.0,45
2021-07-27 03:00:00,1627380000.0,2021-07-27 10:00:00,2353067,5.127233952437372,0.4119926948523176,45
2021-07-27 04:00:00,1627383600.0,2021-07-27 11:00:00,2353068,5.273804160205643,0.8337753338920368,45
2021-07-27 05:00:00,1627387200.0,2021-07-27 12:00:00,2353069,4.292182344244964,0.0,45
2021-07-27 06:00:00,1627390800.0,2021-07-27 13:00:00,2353070,7.557303158704286,4.344330143831598,45
2021-07-27 07:00:00,1627394400.0,2021-07-27 14:00:00,2353071,7.471484274599256,4.76945596604765,45
2021-07-27 08:00:00,1627398000.0,2021-07-27 15:00:00,2353072,10.285732601938967,9.421346337421792,45
2021-07-27 09:00:00,1627401600.0,2021-07-27 16:00:00,2353073,7.95906121659579,7.205212030748346,45
2021-07-27 10:00:00,1627405200.0,2021-07-27 17:00:00,2353074,5.959505393679656,7.4892426725147665,45
2021-07-27 11:00:00,1627408800.0,2021-07-27 18:00:00,2353075,5.739033723332113,7.720023407339382,45
2021-07-27 12:00:00,1627412400.0,2021-07-27 19:00:00,2353076,3.584467934368412,4.636541160169878,45
2021-07-27 13:00:00,1627416000.0,2021-07-27 20:00:00,2353077,9.65057718197525,12.45411874786796,45
2021-07-27 14:00:00,1627419600.0,2021-07-27 21:00:00,2353078,4.742702417241489,5.57358943746136,45
2021-07-27 15:00:00,1627423200.0,2021-07-27 22:00:00,2353079,3.467576377214506,4.528137262460028,45
2021-07-27 16:00:00,1627426800.0,2021-07-27 23:00:00,2353080,4.136018288418349,4.14909304535804,45
2021-07-27 17:00:00,1627430400.0,2021-07-28 00:00:00,2353081,2.563011543759014,2.2050400912677333,45
2021-07-27 18:00:00,1627434000.0,2021-07-28 01:00:00,2353082,4.100248126307417,2.9190565281684124,45
2021-07-27 19:00:00,1627437600.0,2021-07-28 02:00:00,2353083,6.22548462591525,2.5519119673326878,45
2021-07-27 20:00:00,1627441200.0,2021-07-28 03:00:00,2353084,7.770831276199786,1.2600819203540825,45
2021-07-27 21:00:00,1627444800.0,2021-07-28 04:00:00,2353085,6.522407834254537,0.0,45
2021-07-27 22:00:00,1627448400.0,2021-07-28 05:00:00,2353086,5.048187927447209,0.0,45
2021-07-27 23:00:00,1627452000.0,2021-07-28 06:00:00,2353087,5.908705637315702,0.5067756239771839,45
2021-07-28 00:00:00,1627455600.0,2021-07-28 07:00:00,2353088,6.5935702258773645,1.93319080102352,45
2021-07-28 01:00:00,1627459200.0,2021-07-28 08:00:00,2353089,5.931560735113209,0.9996869564789002,45
2021-07-28 02:00:00,1627462800.0,2021-07-28 09:00:00,2353090,5.035469824143895,0.0,45
2021-07-28 03:00:00,1627466400.0,2021-07-28 10:00:00,2353091,5.82549704375727,0.7145353983464027,45
2021-07-28 04:00:00,1627470000.0,2021-07-28 11:00:00,2353092,6.913595276140335,3.152762951207132,45
2021-07-28 05:00:00,1627473600.0,2021-07-28 12:00:00,2353093,6.796706230120371,2.7914079498593587,45
2021-07-28 06:00:00,1627477200.0,2021-07-28 13:00:00,2353094,8.05742129847577,5.4701599728084656,45
2021-07-28 07:00:00,1627480800.0,2021-07-28 14:00:00,2353095,10.98237578041828,11.183634177231138,45
2021-07-28 08:00:00,1627484400.0,2021-07-28 15:00:00,2353096,9.73488494186848,11.361813736645168,45
2021-07-28 09:00:00,1627488000.0,2021-07-28 16:00:00,2353097,9.165261120653636,11.360634053599764,45
2021-07-28 10:00:00,1627491600.0,2021-07-28 17:00:00,2353098,16.93195661049831,21.11441445038482,45
2021-07-28 11:00:00,1627495200.0,2021-07-28 18:00:00,2353099,9.34228148280659,12.999513543962896,45
2021-07-28 12:00:00,1627498800.0,2021-07-28 19:00:00,2353100,9.073708859654822,12.5112687857516,45
2021-07-28 13:00:00,1627502400.0,2021-07-28 20:00:00,2353101,5.481868312122138,7.547458533583259,45
2021-07-28 14:00:00,1627506000.0,2021-07-28 21:00:00,2353102,4.932669394718506,6.277096925640809,45
2021-07-28 15:00:00,1627509600.0,2021-07-28 22:00:00,2353103,3.867576808428869,4.976086693133263,45
2021-07-28 16:00:00,1627513200.0,2021-07-28 23:00:00,2353104,9.670027887205151,11.914660969400868,45
2021-07-28 17:00:00,1627516800.0,2021-07-29 00:00:00,2353105,7.790164381074327,8.90263376573756,45
2021-07-28 18:00:00,1627520400.0,2021-07-29 01:00:00,2353106,6.773923599228372,6.397972594281762,45
2021-07-28 19:00:00,1627524000.0,2021-07-29 02:00:00,2353107,9.364467298219155,7.422961181545324,45
2021-07-28 20:00:00,1627527600.0,2021-07-29 03:00:00,2353108,9.424803789667587,3.9678908398403134,45
2021-07-28 21:00:00,1627531200.0,2021-07-29 04:00:00,2353109,7.425865886159965,0.4593795082153384,45
2021-07-28 22:00:00,1627534800.0,2021-07-29 05:00:00,2353110,6.432825669955282,0.0,45
2021-07-28 23:00:00,1627538400.0,2021-07-29 06:00:00,2353111,8.165420232420068,3.3970245932750265,45
2021-07-29 00:00:00,1627542000.0,2021-07-29 07:00:00,2353112,7.894679312026758,3.509580730471547,45
2021-07-29 01:00:00,1627545600.0,2021-07-29 08:00:00,2353113,6.426632112382844,1.6210845919344743,45
2021-07-29 02:00:00,1627549200.0,2021-07-29 09:00:00,2353114,5.600427909598874,0.8833226592158088,45
2021-07-29 03:00:00,1627552800.0,2021-07-29 10:00:00,2353115,7.325037916249961,3.929205140828792,45
2021-07-29 04:00:00,1627556400.0,2021-07-29 11:00:00,2353116,8.117667031935326,5.547047165499553,45
2021-07-29 05:00:00,1627560000.0,2021-07-29 12:00:00,2353117,9.962770337214302,8.439660998015125,45
2021-07-29 06:00:00,1627563600.0,2021-07-29 13:00:00,2353118,13.51142283195444,14.594937204112677,45
2021-07-29 07:00:00,1627567200.0,2021-07-29 14:00:00,2353119,13.3068535916021,15.772975120739652,45
2021-07-29 08:00:00,1627570800.0,2021-07-29 15:00:00,2353120,15.663747191916745,19.82629742850085,45
2021-07-29 09:00:00,1627574400.0,2021-07-29 16:00:00,2353121,14.515203869593169,18.42860805716714,45
2021-07-29 10:00:00,1627578000.0,2021-07-29 17:00:00,2353122,13.858001753556694,18.044122760508092,45
2021-07-29 11:00:00,1627581600.0,2021-07-29 18:00:00,2353123,13.446119273488446,17.93694574890153,45
2021-07-29 12:00:00,1627585200.0,2021-07-29 19:00:00,2353124,7.46874308750273,8.694449015663176,45
2021-07-29 13:00:00,1627588800.0,2021-07-29 20:00:00,2353125,2.655436513927061,3.631668251632078,45
2021-07-29 14:00:00,1627592400.0,2021-07-29 21:00:00,2353126,2.195506248907769,2.673252546028486,45
2021-07-29 15:00:00,1627596000.0,2021-07-29 22:00:00,2353127,1.7952332582451724,2.356014146097833,45
2021-07-29 16:00:00,1627599600.0,2021-07-29 23:00:00,2353128,0.988473383256629,1.31996425596018,45
2021-07-29 17:00:00,1627603200.0,2021-07-30 00:00:00,2353129,3.266860736542021,3.253560711770863,45
2021-07-29 18:00:00,1627606800.0,2021-07-30 01:00:00,2353130,3.8696898504938986,2.9038910354791696,45
2021-07-29 19:00:00,1627610400.0,2021-07-30 02:00:00,2353131,6.33344683346894,3.360120475474792,45
2021-07-29 20:00:00,1627614000.0,2021-07-30 03:00:00,2353132,7.415752091653349,1.9321670960153807,45
2021-07-29 21:00:00,1627617600.0,2021-07-30 04:00:00,2353133,8.935114409615567,4.302299753326038,45
2021-07-29 22:00:00,1627621200.0,2021-07-30 05:00:00,2353134,9.353216163066506,5.54195301198502,45
2021-07-29 23:00:00,1627624800.0,2021-07-30 06:00:00,2353135,8.152183234126635,4.018743634162851,45
2021-07-30 00:00:00,1627628400.0,2021-07-30 07:00:00,2353136,5.487179602294823,0.3977258096428553,45
2021-07-30 01:00:00,1627632000.0,2021-07-30 08:00:00,2353137,7.871712546349087,3.757567061408469,45
2021-07-30 02:00:00,1627635600.0,2021-07-30 09:00:00,2353138,7.825259006269984,3.8547572592913184,45
2021-07-30 03:00:00,1627639200.0,2021-07-30 10:00:00,2353139,6.270696542842906,2.168002548651794,45
2021-07-30 04:00:00,1627642800.0,2021-07-30 11:00:00,2353140,6.270641432847491,2.459480675608836,45
2021-07-30 05:00:00,1627646400.0,2021-07-30 12:00:00,2353141,10.83802551345898,9.774624340346184,45
2021-07-30 06:00:00,1627650000.0,2021-07-30 13:00:00,2353142,12.778639918274546,13.194178222476758,45
2021-07-30 07:00:00,1627653600.0,2021-07-30 14:00:00,2353143,13.984530226129934,15.431953373067207,45
2021-07-30 08:00:00,1627657200.0,2021-07-30 15:00:00,2353144,13.590236811539734,15.55537953795816,45
2021-07-30 09:00:00,1627660800.0,2021-07-30 16:00:00,2353145,12.753430332108016,15.702546410838853,45
2021-07-30 10:00:00,1627664400.0,2021-07-30 17:00:00,2353146,10.682193212596406,14.08571148619123,45
2021-07-30 11:00:00,1627668000.0,2021-07-30 18:00:00,2353147,12.697055059838668,16.580915052261666,45
2021-07-30 12:00:00,1627671600.0,2021-07-30 19:00:00,2353148,5.986016560432574,7.93218774547897,45
2021-07-30 13:00:00,1627675200.0,2021-07-30 20:00:00,2353149,5.487304369513744,7.466541965100474,45
2021-07-30 14:00:00,1627678800.0,2021-07-30 21:00:00,2353150,4.292247915057136,4.741326093495447,45
2021-07-30 15:00:00,1627682400.0,2021-07-30 22:00:00,2353151,2.54357934192727,1.9444462188135576,45
2021-07-30 16:00:00,1627686000.0,2021-07-30 23:00:00,2353152,5.81750677731678,6.729662865644505,45
2021-07-30 17:00:00,1627689600.0,2021-07-31 00:00:00,2353153,8.414102659997935,9.492965010761711,45
2021-07-30 18:00:00,1627693200.0,2021-07-31 01:00:00,2353154,8.113257795680555,7.529856695105527,45
2021-07-30 19:00:00,1627696800.0,2021-07-31 02:00:00,2353155,9.510414686101267,7.087131239220796,45
2021-07-30 20:00:00,1627700400.0,2021-07-31 03:00:00,2353156,8.208614661096597,2.6129066188238923,45
2021-07-30 21:00:00,1627704000.0,2021-07-31 04:00:00,2353157,7.822276305704211,3.07097677752963,45
2021-07-30 22:00:00,1627707600.0,2021-07-31 05:00:00,2353158,8.088227771264828,4.292689398123132,45
2021-07-30 23:00:00,1627711200.0,2021-07-31 06:00:00,2353159,4.8048358292849045,0.0,45
2021-07-31 00:00:00,1627714800.0,2021-07-31 07:00:00,2353160,4.407875127685315,0.0,45
2021-07-31 01:00:00,1627718400.0,2021-07-31 08:00:00,2353161,6.230362947874756,2.481980298666815,45
2021-07-31 02:00:00,1627722000.0,2021-07-31 09:00:00,2353162,4.956127593441089,0.9347958339349614,45
2021-07-31 03:00:00,1627725600.0,2021-07-31 10:00:00,2353163,4.556261095101277,0.902762214774075,45
2021-07-31 04:00:00,1627729200.0,2021-07-31 11:00:00,2353164,5.042775072469372,1.6144213280681845,45
2021-07-31 05:00:00,1627732800.0,2021-07-31 12:00:00,2353165,7.202645144194339,4.753188662908181,45
2021-07-31 06:00:00,1627736400.0,2021-07-31 13:00:00,2353166,5.447772930278209,2.3315409939778897,45
2021-07-31 07:00:00,1627740000.0,2021-07-31 14:00:00,2353167,9.897930505696523,9.69488088342012,45
2021-07-31 08:00:00,1627743600.0,2021-07-31 15:00:00,2353168,6.896437306133713,6.221012877724566,45
2021-07-31 09:00:00,1627747200.0,2021-07-31 16:00:00,2353169,4.937593518629313,5.835440799947338,45
2021-07-31 10:00:00,1627750800.0,2021-07-31 17:00:00,2353170,3.793150465676821,5.445657196047135,45
2021-07-31 11:00:00,1627754400.0,2021-07-31 18:00:00,2353171,2.970918579259777,4.1644880212618105,45
2021-07-31 12:00:00,1627758000.0,2021-07-31 19:00:00,2353172,2.2721449824096425,2.4551187032240644,45
2021-07-31 13:00:00,1627761600.0,2021-07-31 20:00:00,2353173,1.9912065456466337,1.874249529730835,45
2021-07-31 14:00:00,1627765200.0,2021-07-31 21:00:00,2353174,3.9389559811260426,3.5832478206108997,45
2021-07-31 15:00:00,1627768800.0,2021-07-31 22:00:00,2353175,4.512967930694181,3.878629578780547,45
2021-07-31 16:00:00,1627772400.0,2021-07-31 23:00:00,2353176,4.569985652220456,3.781767963107644,45
2021-07-31 17:00:00,1627776000.0,2021-08-01 00:00:00,2353177,5.899301590365692,3.723966664534904,45
2021-07-31 18:00:00,1627779600.0,2021-08-01 01:00:00,2353178,8.191169616805421,4.749920344078576,45
2021-07-31 19:00:00,1627783200.0,2021-08-01 02:00:00,2353179,10.505494951263904,4.751906812168777,45
2021-07-31 20:00:00,1627786800.0,2021-08-01 03:00:00,2353180,7.969025219493687,0.0,45
2021-07-31 21:00:00,1627790400.0,2021-08-01 04:00:00,2353181,5.849986200123443,0.0,45
2021-07-31 22:00:00,1627794000.0,2021-08-01 05:00:00,2353182,5.163081708501824,0.0,45
2021-07-31 23:00:00,1627797600.0,2021-08-01 06:00:00,2353183,4.142021535394175,0.0,45
2021-08-01 00:00:00,1627801200.0,2021-08-01 07:00:00,2353184,4.415871043360845,0.0,45
2021-08-01 01:00:00,1627804800.0,2021-08-01 08:00:00,2353185,3.95780535702502,0.0,45
2021-08-01 02:00:00,1627808400.0,2021-08-01 09:00:00,2353186,3.775693435649949,0.0,45
2021-08-01 03:00:00,1627812000.0,2021-08-01 10:00:00,2353187,5.003288790942779,0.2918841979436291,45
2021-08-01 04:00:00,1627815600.0,2021-08-01 11:00:00,2353188,8.057609177541735,2.675007549038668,45
2021-08-01 05:00:00,1627819200.0,2021-08-01 12:00:00,2353189,7.807095441522733,3.128670643560447,45
2021-08-01 06:00:00,1627822800.0,2021-08-01 13:00:00,2353190,6.872710470884151,2.905393733886611,45
2021-08-01 07:00:00,1627826400.0,2021-08-01 14:00:00,2353191,6.285676091169389,2.502510728710323,45
2021-08-01 08:00:00,1627830000.0,2021-08-01 15:00:00,2353192,6.759206020242061,4.865129045516971,45
2021-08-01 09:00:00,1627833600.0,2021-08-01 16:00:00,2353193,5.30239358146644,6.206860887335912,45
2021-08-01 10:00:00,1627837200.0,2021-08-01 17:00:00,2353194,5.742598002712501,8.773838708839735,45
2021-08-01 11:00:00,1627840800.0,2021-08-01 18:00:00,2353195,4.797557880313626,7.697782192493781,45
2021-08-01 12:00:00,1627844400.0,2021-08-01 19:00:00,2353196,3.711313120648139,5.707502474317652,45
2021-08-01 13:00:00,1627848000.0,2021-08-01 20:00:00,2353197,3.922586730100559,5.073552441067822,45
2021-08-01 14:00:00,1627851600.0,2021-08-01 21:00:00,2353198,4.976899620242378,4.671376450638548,45
2021-08-01 15:00:00,1627855200.0,2021-08-01 22:00:00,2353199,4.416747913672953,3.4873065293267294,45
2021-08-01 16:00:00,1627858800.0,2021-08-01 23:00:00,2353200,4.96198888844593,4.05128720779138,45
2021-08-01 17:00:00,1627862400.0,2021-08-02 00:00:00,2353201,5.992980379409328,4.493689888804623,45
2021-08-01 18:00:00,1627866000.0,2021-08-02 01:00:00,2353202,8.364327094160913,5.651386162497745,45
2021-08-01 19:00:00,1627869600.0,2021-08-02 02:00:00,2353203,9.22536171412118,6.141717032267831,45
2021-08-01 20:00:00,1627873200.0,2021-08-02 03:00:00,2353204,11.62639378561107,4.537638604281518,45
2021-08-01 21:00:00,1627876800.0,2021-08-02 04:00:00,2353205,11.424188349396786,4.575630783567417,45
2021-08-01 22:00:00,1627880400.0,2021-08-02 05:00:00,2353206,8.776140056460036,2.441190575747072,45
2021-08-01 23:00:00,1627884000.0,2021-08-02 06:00:00,2353207,7.860386592149872,1.5699834685479388,45
2021-08-02 00:00:00,1627887600.0,2021-08-02 07:00:00,2353208,7.4204294641978095,1.3703197822630244,45
2021-08-02 01:00:00,1627891200.0,2021-08-02 08:00:00,2353209,4.917972856148804,0.0,45
2021-08-02 02:00:00,1627894800.0,2021-08-02 09:00:00,2353210,4.571594810096226,0.0,45
2021-08-02 03:00:00,1627898400.0,2021-08-02 10:00:00,2353211,5.254362966500828,0.5181453144446291,45
2021-08-02 04:00:00,1627902000.0,2021-08-02 11:00:00,2353212,6.666211989593734,2.5908428630185654,45
2021-08-02 05:00:00,1627905600.0,2021-08-02 12:00:00,2353213,9.96294405134509,7.044235950788261,45
2021-08-02 06:00:00,1627909200.0,2021-08-02 13:00:00,2353214,13.550751592709393,13.217063467381372,45
2021-08-02 07:00:00,1627912800.0,2021-08-02 14:00:00,2353215,13.00619043487357,13.585846099768528,45
2021-08-02 08:00:00,1627916400.0,2021-08-02 15:00:00,2353216,14.30268074367619,17.00734694896037,45
2021-08-02 09:00:00,1627920000.0,2021-08-02 16:00:00,2353217,8.200399019498953,11.979393029192916,45
2021-08-02 10:00:00,1627923600.0,2021-08-02 17:00:00,2353218,7.714655786131626,11.279111011176916,45
2021-08-02 11:00:00,1627927200.0,2021-08-02 18:00:00,2353219,8.22432359047125,11.642531199167678,45
2021-08-02 12:00:00,1627930800.0,2021-08-02 19:00:00,2353220,9.768486901848563,13.630472035685957,45
2021-08-02 13:00:00,1627934400.0,2021-08-02 20:00:00,2353221,8.04883331149967,11.198046824250495,45
2021-08-02 14:00:00,1627938000.0,2021-08-02 21:00:00,2353222,7.955671276687763,10.22334542851011,45
2021-08-02 15:00:00,1627941600.0,2021-08-02 22:00:00,2353223,8.413813566167551,10.179492780993646,45
2021-08-02 16:00:00,1627945200.0,2021-08-02 23:00:00,2353224,8.680006313071246,10.32699854720129,45
2021-08-02 17:00:00,1627948800.0,2021-08-03 00:00:00,2353225,10.721445764654224,10.590640089015915,45
2021-08-02 18:00:00,1627952400.0,2021-08-03 01:00:00,2353226,11.3230750194727,10.6511289987709,45
2021-08-02 19:00:00,1627956000.0,2021-08-03 02:00:00,2353227,12.0390462973895,9.11433363046662,45
2021-08-02 20:00:00,1627959600.0,2021-08-03 03:00:00,2353228,11.065156242733757,4.119104515780723,45
2021-08-02 21:00:00,1627963200.0,2021-08-03 04:00:00,2353229,9.563311570722815,0.598905803399699,45
2021-08-02 22:00:00,1627966800.0,2021-08-03 05:00:00,2353230,8.776965793252852,0.8449194655247272,45
2021-08-02 23:00:00,1627970400.0,2021-08-03 06:00:00,2353231,7.52987093682389,0.0,45
2021-08-03 00:00:00,1627974000.0,2021-08-03 07:00:00,2353232,7.280346017114411,0.0,45
2021-08-03 01:00:00,1627977600.0,2021-08-03 08:00:00,2353233,6.704127244129452,0.0,45
2021-08-03 02:00:00,1627981200.0,2021-08-03 09:00:00,2353234,5.661449288963468,0.0,45
2021-08-03 03:00:00,1627984800.0,2021-08-03 10:00:00,2353235,6.668183764345805,0.4766622591779814,45
2021-08-03 04:00:00,1627988400.0,2021-08-03 11:00:00,2353236,8.256172311336464,3.781602373276351,45
2021-08-03 05:00:00,1627992000.0,2021-08-03 12:00:00,2353237,9.895051617999584,5.960011255700591,45
2021-08-03 06:00:00,1627995600.0,2021-08-03 13:00:00,2353238,12.595937040568876,10.510230054282186,45
2021-08-03 07:00:00,1627999200.0,2021-08-03 14:00:00,2353239,11.377274267250922,9.151015568316204,45
2021-08-03 08:00:00,1628002800.0,2021-08-03 15:00:00,2353240,12.05116971731551,11.052949450129251,45
2021-08-03 09:00:00,1628006400.0,2021-08-03 16:00:00,2353241,14.891837671484156,16.114351765767815,45
2021-08-03 10:00:00,1628010000.0,2021-08-03 17:00:00,2353242,11.415190512368074,14.59303729596285,45
2021-08-03 11:00:00,1628013600.0,2021-08-03 18:00:00,2353243,11.523876464618343,14.157604946633278,45
2021-08-03 12:00:00,1628017200.0,2021-08-03 19:00:00,2353244,11.815292937398008,14.543772126660686,45
2021-08-03 13:00:00,1628020800.0,2021-08-03 20:00:00,2353245,10.186038339548736,12.089078330947984,45
2021-08-03 14:00:00,1628024400.0,2021-08-03 21:00:00,2353246,12.852355571314996,14.833081910433876,45
2021-08-03 15:00:00,1628028000.0,2021-08-03 22:00:00,2353247,10.07830429594816,11.507877277983903,45
2021-08-03 16:00:00,1628031600.0,2021-08-03 23:00:00,2353248,7.577999931134713,8.657822858232118,45
2021-08-03 17:00:00,1628035200.0,2021-08-04 00:00:00,2353249,11.113806085435431,12.857886168449523,45
2021-08-03 18:00:00,1628038800.0,2021-08-04 01:00:00,2353250,11.368865873572378,9.80354820073842,45
2021-08-03 19:00:00,1628042400.0,2021-08-04 02:00:00,2353251,12.318066895173452,6.590174104632028,45
2021-08-03 20:00:00,1628046000.0,2021-08-04 03:00:00,2353252,11.881995506210236,0.9720771878360104,45
2021-08-03 21:00:00,1628049600.0,2021-08-04 04:00:00,2353253,10.41139591417462,1.7039771733808935,45
2021-08-03 22:00:00,1628053200.0,2021-08-04 05:00:00,2353254,8.625677401919376,1.2857720706702196,45
2021-08-03 23:00:00,1628056800.0,2021-08-04 06:00:00,2353255,7.776701556814913,0.3032242460373489,45
2021-08-04 00:00:00,1628060400.0,2021-08-04 07:00:00,2353256,6.680710356848163,0.0,45
2021-08-04 01:00:00,1628064000.0,2021-08-04 08:00:00,2353257,5.722360280621899,0.0,45
2021-08-04 02:00:00,1628067600.0,2021-08-04 09:00:00,2353258,5.81801314750647,0.0,45
2021-08-04 03:00:00,1628071200.0,2021-08-04 10:00:00,2353259,6.820062154647381,1.0795480463618787,45
2021-08-04 04:00:00,1628074800.0,2021-08-04 11:00:00,2353260,8.316963702979905,3.840810913567372,45
2021-08-04 05:00:00,1628078400.0,2021-08-04 12:00:00,2353261,10.153306779133484,6.755716708790255,45
2021-08-04 06:00:00,1628082000.0,2021-08-04 13:00:00,2353262,11.437262325689666,9.223562823654726,45
2021-08-04 07:00:00,1628085600.0,2021-08-04 14:00:00,2353263,12.595261104193526,11.931128007298742,45
2021-08-04 08:00:00,1628089200.0,2021-08-04 15:00:00,2353264,13.529825652167958,13.6934662329524,45
2021-08-04 09:00:00,1628092800.0,2021-08-04 16:00:00,2353265,13.904499540078534,14.372299244336414,45
2021-08-04 10:00:00,1628096400.0,2021-08-04 17:00:00,2353266,14.24452218855308,15.201219165724943,45
2021-08-04 11:00:00,1628100000.0,2021-08-04 18:00:00,2353267,19.29375153276568,23.470339527987264,45
2021-08-04 12:00:00,1628103600.0,2021-08-04 19:00:00,2353268,14.463391685965732,17.22188018543756,45
2021-08-04 13:00:00,1628107200.0,2021-08-04 20:00:00,2353269,7.904810110741149,9.774562687286512,45
2021-08-04 14:00:00,1628110800.0,2021-08-04 21:00:00,2353270,9.646709442533137,10.047461716000443,45
2021-08-04 15:00:00,1628114400.0,2021-08-04 22:00:00,2353271,9.049456895947609,8.272577470054886,45
2021-08-04 16:00:00,1628118000.0,2021-08-04 23:00:00,2353272,8.712288562764236,7.718086130431172,45
2021-08-04 17:00:00,1628121600.0,2021-08-05 00:00:00,2353273,9.95800473956383,7.629985591362208,45
2021-08-04 18:00:00,1628125200.0,2021-08-05 01:00:00,2353274,11.876376057134188,7.776751124095048,45
2021-08-04 19:00:00,1628128800.0,2021-08-05 02:00:00,2353275,12.482004464723316,4.973600891384136,45
2021-08-04 20:00:00,1628132400.0,2021-08-05 03:00:00,2353276,9.831523073664124,2.2252532467667177,45
2021-08-04 21:00:00,1628136000.0,2021-08-05 04:00:00,2353277,10.12572946923432,2.9052168340594937,45
2021-08-04 22:00:00,1628139600.0,2021-08-05 05:00:00,2353278,9.316117676658266,1.855908450400076,45
2021-08-04 23:00:00,1628143200.0,2021-08-05 06:00:00,2353279,8.936977721793962,1.086910427654031,45
